"filename", "language", "HTML", "JavaScript", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\Manwlakis\Desktop\portofolio-test\README.md", "Markdown", 0, 0, -5, 0, 0, -4, -9
"c:\Users\Manwlakis\Desktop\portofolio-test\eslint.config.js", "JavaScript", 0, -37, 0, 0, 0, -2, -39
"c:\Users\Manwlakis\Desktop\portofolio-test\index.html", "HTML", -13, 0, 0, 0, 0, -2, -15
"c:\Users\Manwlakis\Desktop\portofolio-test\package-lock.json", "JSON", 0, 0, 0, -5158, 0, -1, -5159
"c:\Users\Manwlakis\Desktop\portofolio-test\package.json", "JSON", 0, 0, 0, -34, 0, -1, -35
"c:\Users\Manwlakis\Desktop\portofolio-test\vite.config.js", "JavaScript", 0, -6, 0, 0, -1, -2, -9
"Total", "-", -13, -43, -5, -5192, -1, -12, -5266
